STATION_NAME,DATE,MEAN,STDDEV,TEMPS
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-12-16,54.560,4.310,"53.4, 49.6, 49.76, 50.59, 49.92, 47.34, 49.92, 49.01, 55.38, 60.2, 62.58, 59.96, 62.54, 59.05, 58.36, 57.519999999999996, 55.98, 54.88, 55.0, 55.4, 55.519999999999996, 53.519999999999996, 53.41, 50.6"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-12-17,58.050,5.548,"57.45, 52.5, 51.4, 49.59, 50.5, 50.5, 49.77, 52.77, 59.1, 62.05, 66.44, 67.44, 70.59, 61.0, 61.54, 62.75, 59.08, 59.24, 57.84, 58.08, 57.84, 59.19, 59.1, 57.45"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-12-18,57.862,5.875,"57.45, 51.4, 49.92, 49.15, 47.87, 47.7, 50.77, 52.6, 58.19, 65.63, 67.44, 66.4, 66.4, 62.39, 61.0, 59.61, 60.8, 58.84, 60.05, 58.84, 62.04, 57.84, 57.16, 59.19"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-12-19,60.422,6.469,"55.38, 52.76, 55.49, 49.6, 51.77, 50.59, 53.49, 55.49, 61.2, 64.2, 68.8, 71.09, 71.86, 68.4, 69.6, 66.25, 62.2, 61.24, 60.82, 62.05, 61.24, 59.96, 60.2, 56.44"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-12-20,58.691,4.737,"59.2, 56.45, 53.49, 54.44, 53.44, 55.45, 53.71, 55.32, 59.2, 62.41, 64.68, 67.6, 67.6, 67.14, 65.32, 60.84, 58.84, 59.06, 59.24, 57.2, 56.32, 55.49, 54.38, 51.76"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-12-21,54.552,2.951,"53.4, 52.59, 51.41, 50.01, 50.01, 50.01, 50.76, 51.41, 53.2, 55.38, 57.2, 60.24, 60.2, 57.84, 58.08, 56.519999999999996, 56.16, 56.1, 55.57, 54.88, 54.4, 54.57, 55.26, 54.04"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-12-22,51.077,2.293,"54.51, 53.88, 54.57, 52.6, 50.98, 50.65, 50.16, 49.34, 47.95, 49.93, 50.97, 52.84, 53.84, 52.49, 53.38, 53.38, 52.56, 52.8, 50.64, 49.36, 49.36, 48.28, 48.26, 47.15, 47.04"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-12-23,50.935,4.790,"46.2, 46.37, 46.4, 46.52, 46.52, 47.49, 46.52, 47.64, 46.2, 49.28, 53.25, 56.48, 58.6, 60.58, 58.8, 57.84, 57.1, 53.4, 52.49, 52.01, 50.16, 47.55, 47.7, 47.34"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-12-24,50.250,4.886,"46.01, 45.46, 44.34, 42.52, 42.64, 41.52, 42.22, 46.04, 48.9, 51.68, 56.95, 56.0, 57.0, 55.8, 54.98, 54.5, 53.88, 53.57, 53.24, 53.26, 53.26, 52.51, 52.26, 51.51, 48.24, 48.22"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-12-25,50.041,4.161,"48.1, 47.28, 45.28, 45.34, 43.63, 42.04, 42.16, 43.16, 46.84, 52.68, 54.4, 54.41, 55.32, 54.98, 54.4, 54.04, 53.57, 52.6, 51.51, 51.51, 51.51, 52.24, 52.26, 51.28, 50.24, 50.28"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-12-26,49.637,2.501,"49.54, 48.22, 49.22, 48.24, 48.22, 48.28, 47.13, 48.1, 48.28, 48.36, 46.36, 45.6, 46.16, 46.6, 50.16, 51.98, 52.66, 52.66, 54.519999999999996, 54.14, 53.8, 51.98, 52.5, 51.4, 50.04, 51.0, 49.12, 47.6, 47.6"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-12-27,49.780,4.426,"46.34, 45.04, 43.34, 44.04, 43.69, 43.08, 42.04, 44.7, 48.84, 50.92, 51.41, 54.59, 56.27, 56.4, 53.8, 52.98, 53.16, 52.8, 52.6, 52.01, 52.76, 51.55, 52.59, 49.77"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-12-28,54.677,4.672,"49.82, 50.15, 49.92, 48.0, 51.04, 50.97, 50.28, 50.04, 54.08, 58.32, 58.16, 61.22, 62.4, 65.6, 63.39, 58.5, 57.24, 54.44, 53.5, 52.2, 52.41, 53.4, 52.8, 55.95, 53.1"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-12-29,52.562,3.212,"50.82, 50.6, 49.7, 47.76, 48.92, 48.0, 46.36, 48.77, 51.59, 55.36, 57.519999999999996, 55.66, 57.519999999999996, 57.14, 56.36, 55.66, 54.5, 54.04, 53.57, 53.48, 53.88, 52.51, 52.54, 52.51, 49.28"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-12-30,51.073,1.417,"49.51, 48.28, 48.34, 47.6, 47.6, 49.69, 49.0, 50.4, 50.04, 51.0, 51.6, 51.54, 51.22, 52.24, 52.24, 52.24, 52.2, 52.07, 52.2, 52.07, 52.24, 51.22, 53.06, 51.22, 52.24, 51.22, 52.24, 52.24, 52.24, 51.22, 52.26, 51.54, 51.51, 51.54, 51.28, 50.28"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-12-31,53.036,4.477,"50.22, 48.07, 48.28, 48.1, 47.07, 46.1, 46.28, 48.34, 49.92, 53.16, 57.2, 59.93, 62.05, 60.93, 57.16, 56.1, 56.1, 55.55, 55.4, 53.88, 54.4, 53.16, 51.8, 53.2, 53.49"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2010-01-01,55.521,4.937,"51.71, 48.08, 47.77, 48.08, 47.77, 50.0, 49.82, 51.68, 56.8, 60.68, 62.68, 57.2, 59.96, 61.5, 58.08, 57.66, 56.98, 55.4, 56.5, 55.4, 55.55, 57.84, 63.68, 61.68"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2010-01-02,61.021,4.841,"59.2, 61.58, 60.519999999999996, 54.44, 59.519999999999996, 54.45, 51.6, 51.6, 58.66, 63.41, 68.8, 67.96, 65.24, 66.07, 62.6, 64.9, 65.9, 66.44, 64.82, 64.04, 58.5, 58.65, 58.8, 56.8"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2010-01-03,61.322,7.903,"59.75, 53.71, 51.68, 51.92, 56.25, 51.92, 48.82, 54.94, 59.92, 64.6, 69.55, 73.25, 74.66, 74.57, 75.84, 70.26, 62.2, 65.0, 61.86, 60.26, 58.92, 57.16, 59.43, 55.25"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2010-01-04,58.471,5.295,"57.43, 55.32, 53.25, 51.36, 53.4, 53.55, 51.36, 56.6, 61.769999999999996, 66.92, 70.12, 70.12, 66.07, 62.05, 60.8, 59.0, 59.06, 56.36, 55.8, 56.94, 56.519999999999996, 57.0, 59.43, 53.08"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2010-01-05,56.990,5.345,"54.22, 52.08, 51.1, 49.28, 50.1, 53.25, 51.36, 56.48, 57.32, 62.39, 67.92, 72.12, 63.2, 61.75, 59.84, 57.96, 58.0, 57.14, 55.98, 55.98, 55.16, 55.23, 54.41, 55.5"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2010-01-06,55.646,5.578,"53.4, 50.77, 49.59, 48.15, 48.01, 48.15, 48.68, 52.92, 55.71, 59.75, 64.82, 67.2, 68.4, 60.28, 58.8, 57.4, 57.5, 57.0, 56.57, 56.4, 54.57, 55.0, 54.4, 52.04"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2010-01-07,52.561,3.527,"52.04, 49.92, 48.6, 47.6, 46.69, 46.7, 46.22, 47.87, 52.59, 58.24, 61.36, 58.59, 57.8, 57.45, 58.28, 54.88, 53.24, 53.48, 53.24, 53.06, 52.2, 53.06, 53.06, 53.06, 52.04, 53.06, 52.24, 52.07, 52.51, 52.24, 53.06, 52.07, 51.03, 51.03, 49.04"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2010-01-08,56.921,6.419,"50.24, 50.24, 49.04, 50.08, 50.28, 50.28, 49.51, 49.51, 51.0, 51.98, 57.0, 64.88, 68.25, 71.38, 67.4, 63.54, 62.6, 60.12, 59.14, 57.4, 56.98, 56.4, 56.59, 59.84, 59.06, 57.2"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2010-01-09,59.914,4.248,"58.24, 57.45, 56.45, 55.45, 55.45, 55.519999999999996, 53.68, 56.58, 61.68, 64.68, 67.6, 68.6, 69.59, 64.9, 62.54, 59.14, 58.2, 57.66, 59.61, 60.05, 59.96, 58.05, 59.05, 57.8"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2010-01-10,57.742,5.004,"57.519999999999996, 56.14, 53.16, 50.65, 52.77, 49.16, 49.87, 54.49, 60.05, 63.24, 67.25, 69.59, 61.96, 61.54, 62.54, 61.54, 58.8, 57.98, 57.98, 57.0, 55.4, 56.4, 55.55, 55.23"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2010-01-11,57.483,5.993,"52.8, 53.41, 50.28, 49.7, 49.16, 48.7, 50.01, 51.01, 60.24, 67.44, 68.4, 68.73, 63.61, 62.7, 62.6, 61.14, 58.8, 57.66, 58.0, 58.0, 57.8, 58.0, 56.4, 55.0"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2010-01-12,54.300,1.932,"55.26, 54.06, 54.06, 53.03, 53.06, 52.04, 53.06, 53.06, 52.04, 52.07, 53.06, 52.04, 53.06, 52.0, 52.07, 53.06, 53.06, 52.07, 53.06, 54.2, 55.26, 55.88, 57.4, 57.8, 60.96, 57.8, 56.57, 55.24, 55.48, 54.51, 54.51, 55.26, 55.24, 54.54, 54.51, 54.51, 54.26, 54.26"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2010-01-13,55.117,1.966,"54.51, 54.57, 54.57, 54.54, 54.57, 53.24, 54.26, 54.06, 53.2, 52.24, 52.2, 52.24, 51.22, 52.24, 52.54, 52.51, 54.57, 54.54, 57.0, 57.4, 57.4, 57.5, 58.0, 56.4, 56.4, 57.0, 55.88, 55.88, 56.26, 55.88, 58.1, 57.24, 56.45, 57.24, 57.24"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2010-01-14,58.207,4.975,"56.32, 55.44, 55.44, 55.32, 54.44, 53.71, 48.69, 51.55, 58.38, 62.41, 62.05, 63.41, 65.82, 65.24, 66.44, 65.63, 62.58, 60.05, 60.24, 56.08, 56.32, 54.16, 56.32, 50.92"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2010-01-15,56.719,6.624,"49.76, 48.15, 47.76, 48.0, 49.7, 48.7, 51.92, 50.6, 54.84, 57.65, 63.04, 66.4, 69.48, 66.82, 67.22, 63.68, 60.84, 59.38, 57.84, 57.0, 55.8, 57.2, 56.27, 53.2"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2010-01-16,55.359,3.467,"55.4, 52.77, 51.4, 50.6, 51.8, 50.6, 51.6, 50.5, 54.68, 56.08, 60.19, 61.05, 61.75, 62.2, 59.96, 58.59, 56.4, 55.88, 54.88, 55.57, 54.54, 54.57, 53.88, 54.51, 54.57"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2010-01-17,53.492,1.820,"52.54, 53.48, 53.24, 52.54, 52.51, 52.26, 51.6, 51.6, 52.04, 50.4, 49.55, 50.55, 52.98, 55.98, 57.1, 57.8, 55.98, 56.5, 55.4, 54.4, 53.4, 54.54, 54.04, 54.04, 54.26, 53.57, 52.54, 53.26, 54.26, 53.24, 53.2, 53.24, 53.2"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2010-01-18,55.628,2.078,"53.24, 54.26, 53.2, 53.24, 53.2, 53.24, 53.2, 53.06, 53.06, 53.06, 53.07, 53.24, 53.2, 54.06, 54.07, 54.2, 56.06, 57.24, 57.26, 57.24, 57.6, 57.48, 57.24, 58.51, 57.24, 57.26, 57.24, 57.24, 57.24, 57.24, 57.26, 57.24, 58.51, 58.51, 58.28, 59.24, 59.26, 56.88, 55.88, 55.57, 54.88, 55.57, 54.88, 54.51, 53.48, 52.26"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2010-01-19,51.524,1.606,"51.92, 49.51, 49.51, 49.28, 49.54, 49.28, 49.51, 49.54, 49.51, 50.6, 50.92, 52.04, 52.4, 51.92, 51.92, 51.51, 50.24, 50.24, 49.22, 51.54, 52.54, 53.57, 53.24, 55.0, 54.4, 53.4, 53.4, 52.4, 52.4, 52.98, 52.5, 52.5, 50.92, 52.4"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2010-01-20,50.736,1.857,"49.6, 48.28, 48.24, 49.28, 49.28, 49.22, 50.22, 50.24, 50.22, 50.22, 52.26, 54.4, 53.4, 53.4, 53.4, 53.4, 53.0, 51.92, 52.51, 53.26, 53.24, 51.54, 51.28, 51.22, 50.24, 50.24, 49.51, 49.6, 49.6, 48.92, 48.6, 48.34, 48.6, 48.34"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2010-01-21,50.956,1.431,"48.6, 48.51, 49.54, 49.28, 50.24, 50.28, 50.22, 50.24, 50.24, 49.22, 49.54, 49.28, 48.51, 49.6, 49.54, 49.54, 49.54, 49.51, 51.54, 50.51, 51.54, 51.28, 52.24, 52.24, 53.24, 51.92, 53.57, 53.24, 51.54, 52.51, 53.55, 53.4, 50.4, 52.98, 52.98, 51.65, 50.55, 51.65, 51.65, 51.98, 51.65, 51.98, 51.4, 50.55, 50.4, 50.4"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2010-01-22,47.637,1.345,"50.04, 49.0, 48.69, 48.55, 48.69, 46.6, 46.36, 46.6, 47.13, 46.6, 47.34, 48.69, 48.04, 48.92, 49.54, 48.6, 49.54, 48.92, 48.6, 48.36, 47.13, 47.34, 48.92, 48.69, 46.6, 47.55, 47.69, 47.69, 46.28, 45.28, 45.34, 45.6, 45.13, 45.6"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2010-01-23,47.295,3.642,"45.6, 44.36, 44.28, 43.11, 42.3, 42.3, 42.3, 41.28, 42.34, 45.04, 48.16, 49.16, 51.01, 51.77, 52.01, 52.01, 51.28, 51.28, 50.16, 50.65, 50.55, 49.12, 48.55, 48.16, 45.6"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2010-01-24,49.256,4.020,"45.69, 44.69, 44.69, 43.69, 44.04, 43.69, 41.63, 44.04, 47.16, 50.6, 53.41, 53.5, 54.4, 53.76, 53.16, 52.66, 52.1, 51.98, 51.4, 52.5, 52.1, 51.16, 50.4, 49.69"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2010-01-25,50.697,4.097,"47.6, 47.69, 46.69, 44.6, 44.6, 43.63, 43.69, 46.16, 50.6, 52.41, 55.38, 58.24, 55.5, 54.36, 53.66, 54.1, 52.98, 53.4, 53.4, 54.04, 52.4, 51.4, 50.6, 49.6"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2010-01-26,50.466,2.588,"49.6, 48.34, 47.6, 46.69, 45.34, 45.34, 47.16, 47.04, 49.55, 52.1, 54.04, 53.0, 54.5, 54.5, 52.98, 53.55, 51.92, 51.92, 50.92, 49.92, 50.92, 51.4, 50.92, 50.92, 51.0, 50.4, 51.0"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2010-01-27,54.492,2.791,"51.0, 51.0, 51.4, 51.55, 50.92, 51.55, 51.0, 52.04, 54.1, 57.14, 58.32, 58.94, 58.8, 57.96, 57.2, 57.5, 56.0, 55.4, 56.36, 55.8, 53.4, 54.66, 53.76, 52.01"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2010-01-28,53.743,4.672,"50.65, 49.0, 49.12, 51.01, 45.6, 44.6, 45.69, 49.12, 52.1, 56.519999999999996, 58.0, 60.82, 59.84, 59.61, 59.05, 58.32, 57.519999999999996, 56.0, 55.57, 55.4, 54.4, 54.4, 54.5, 53.0"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2010-01-29,53.359,3.341,"51.92, 49.69, 50.12, 49.12, 48.04, 48.16, 47.55, 47.55, 51.01, 54.41, 56.32, 58.0, 57.8, 58.59, 57.5, 57.4, 55.88, 55.26, 54.54, 54.51, 54.51, 54.51, 53.24, 54.26, 54.26, 53.06, 53.48"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2010-01-30,51.884,2.037,"52.6, 51.54, 50.51, 50.28, 49.28, 48.28, 48.1, 47.28, 48.51, 51.92, 51.92, 53.0, 51.92, 52.98, 53.55, 54.5, 53.98, 55.16, 54.5, 53.4, 53.4, 53.0, 53.0, 52.51, 52.6, 52.6, 51.92, 50.51"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2010-01-31,51.345,3.329,"50.28, 48.22, 47.11, 47.11, 48.1, 47.11, 46.1, 47.28, 48.24, 48.22, 48.24, 51.51, 53.98, 55.36, 56.59, 55.519999999999996, 54.36, 55.4, 55.0, 54.04, 53.4, 54.04, 55.0, 51.92, 51.92, 50.92"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2010-02-01,52.828,3.190,"50.6, 49.51, 48.51, 48.34, 48.34, 48.34, 48.69, 48.69, 51.55, 53.16, 54.66, 59.0, 57.5, 56.4, 56.4, 55.4, 55.0, 53.88, 54.04, 53.88, 54.57, 54.57, 54.57, 52.26"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2010-02-02,53.589,1.803,"53.26, 52.26, 49.22, 50.24, 51.22, 52.26, 52.24, 52.26, 52.24, 52.24, 52.24, 52.26, 53.57, 52.54, 53.57, 55.4, 55.4, 57.1, 55.4, 55.4, 55.98, 56.4, 55.55, 55.0, 54.04, 54.57, 54.57, 54.57, 53.88, 53.88, 52.51"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2010-02-03,53.651,3.345,"52.51, 50.22, 50.22, 49.22, 48.22, 48.1, 48.34, 48.69, 51.98, 55.16, 56.1, 57.96, 59.0, 57.96, 58.59, 56.88, 56.4, 55.48, 55.88, 54.54, 55.57, 54.57, 53.57, 53.26, 53.24, 53.26"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2010-02-04,54.088,1.752,"53.48, 52.51, 52.26, 52.51, 52.6, 50.51, 51.54, 51.6, 51.6, 53.4, 55.55, 55.98, 57.1, 57.8, 56.98, 56.59, 55.98, 54.92, 54.98, 54.4, 53.92, 55.0, 53.92, 53.88, 53.92, 55.0, 54.04, 54.4, 53.4, 54.04, 52.92"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2010-02-05,52.708,0.492,"53.57, 52.51, 52.26, 52.6, 52.6, 52.6, 53.0, 51.54, 52.26, 52.24, 52.24, 51.22, 52.24, 53.06, 52.24, 52.24, 52.2, 53.06, 53.06, 52.2, 53.06, 52.2, 53.06, 53.06, 53.06, 53.2, 53.24, 53.06, 53.06, 53.06, 52.2, 53.06, 53.06, 53.07, 53.24, 53.2, 53.06, 52.2, 53.06, 52.2, 52.2, 53.06, 53.06, 52.2, 53.06, 52.2, 53.06, 53.07, 53.07, 53.07"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2010-02-06,54.348,2.018,"53.07, 54.07, 54.04, 56.2, 57.26, 54.06, 54.2, 54.06, 54.2, 57.2, 56.06, 56.2, 56.06, 57.26, 56.2, 55.48, 56.54, 55.4, 55.92, 55.57, 55.0, 53.4, 52.92, 52.6, 52.04, 52.04, 51.4, 51.55, 50.4, 50.04"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2010-02-07,50.505,3.533,"48.04, 48.04, 47.69, 46.69, 45.6, 43.11, 44.28, 46.28, 49.6, 51.41, 52.59, 53.4, 54.4, 54.59, 54.41, 54.8, 53.98, 54.1, 53.6, 52.6, 51.77, 52.38, 50.59, 48.16"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2010-02-08,51.266,3.273,"48.16, 45.69, 45.69, 46.04, 47.16, 48.16, 47.16, 49.7, 51.16, 53.16, 54.66, 54.1, 55.8, 55.66, 55.16, 54.98, 54.5, 53.4, 53.0, 52.5, 51.55, 51.28, 50.55, 51.16"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2010-02-09,49.177,3.158,"51.4, 47.6, 48.34, 48.34, 48.28, 48.28, 49.6, 50.6, 52.92, 51.92, 53.4, 53.4, 53.55, 52.4, 51.92, 51.92, 51.92, 51.4, 48.6, 50.92, 49.51, 49.12, 48.16, 47.34, 46.16, 45.04, 43.63, 43.34, 43.69, 42.6"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2010-02-10,48.316,5.622,"43.08, 41.63, 40.6, 40.36, 40.36, 39.63, 41.08, 42.69, 45.04, 47.34, 50.01, 53.5, 54.2, 56.0, 54.59, 54.36, 54.1, 53.16, 53.55, 53.0, 52.04, 49.92, 51.0, 48.34"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2010-02-11,51.670,4.006,"47.6, 45.34, 45.34, 46.36, 47.04, 46.69, 46.04, 47.7, 48.16, 50.16, 53.16, 56.1, 55.8, 57.8, 55.98, 55.98, 55.55, 54.4, 54.04, 54.04, 53.88, 53.88, 53.57, 53.57, 53.57"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2010-02-12,53.167,2.383,"53.57, 51.28, 51.28, 49.22, 50.24, 49.28, 49.34, 50.28, 51.54, 50.51, 51.92, 54.04, 53.4, 54.4, 56.1, 57.1, 56.59, 56.1, 55.4, 56.0, 54.98, 54.4, 54.4, 55.0, 53.88, 53.88, 54.04, 50.51"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2010-02-13,54.533,4.384,"51.6, 49.28, 49.51, 49.28, 48.28, 47.28, 47.6, 50.55, 55.519999999999996, 59.96, 59.14, 60.8, 60.83, 60.14, 59.36, 57.98, 57.0, 55.4, 56.5, 55.4, 55.55, 54.4, 55.4, 52.04"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2010-02-14,58.003,6.546,"52.4, 51.55, 51.8, 49.16, 49.16, 48.16, 48.87, 53.41, 60.96, 64.05, 68.4, 72.2, 66.72, 65.56, 63.54, 63.67, 59.96, 57.8, 57.8, 58.2, 57.1, 57.66, 57.8, 56.14"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2010-02-15,59.100,6.040,"59.2, 53.41, 51.6, 52.59, 52.5, 51.4, 50.77, 59.5, 63.41, 67.63, 70.8, 73.63, 65.36, 63.54, 63.72, 60.83, 60.84, 58.36, 57.8, 56.98, 57.66, 56.1, 56.1, 54.66"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2010-02-16,59.390,6.613,"53.16, 52.66, 52.6, 52.41, 50.6, 51.41, 52.3, 55.4, 63.2, 68.4, 72.86, 76.25, 65.26, 64.67, 62.72, 62.72, 60.84, 59.61, 58.8, 58.2, 58.36, 57.36, 56.519999999999996, 59.05"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2010-02-17,58.325,4.912,"57.84, 54.41, 52.6, 52.01, 50.87, 50.16, 52.76, 56.4, 60.96, 65.04, 69.25, 67.45, 64.28, 62.61, 61.61, 60.28, 59.2, 58.25, 58.57, 57.6, 58.0, 56.57, 56.51, 56.57"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2010-02-18,54.513,1.802,"53.48, 54.54, 54.2, 54.06, 55.24, 54.2, 54.06, 54.51, 55.26, 54.26, 53.24, 53.48, 53.48, 54.54, 54.88, 54.88, 58.92, 58.92, 57.98, 57.98, 57.5, 56.0, 56.0, 55.0, 53.92, 53.88, 53.92, 53.57, 51.92, 52.6, 52.6, 52.6, 51.92, 52.92, 53.0, 53.0"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2010-02-19,52.948,1.135,"53.0, 53.0, 52.4, 52.5, 51.98, 52.5, 52.5, 52.98, 52.98, 53.55, 54.1, 54.66, 54.1, 52.98, 53.98, 54.59, 54.66, 54.8, 53.22, 53.66, 53.8, 52.66, 52.8, 52.66, 51.4, 50.92, 50.92, 51.6, 50.6"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2010-02-20,52.952,2.220,"51.51, 49.51, 49.6, 49.51, 49.6, 48.51, 49.69, 51.0, 52.1, 54.1, 54.5, 55.16, 54.66, 55.66, 55.66, 55.16, 54.5, 53.4, 54.5, 54.04, 54.04, 53.92, 53.88, 53.92, 54.57, 54.04"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2010-02-21,54.442,1.705,"53.0, 51.92, 53.0, 53.4, 53.4, 52.92, 52.92, 51.92, 51.92, 52.6, 54.04, 54.8, 56.4, 56.4, 57.4, 56.59, 57.1, 57.8, 56.1, 56.8, 56.59, 55.55, 55.0, 53.4, 54.5, 54.4, 53.4, 53.88, 53.24, 54.26, 53.24, 54.26"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2010-02-22,56.144,4.861,"53.92, 53.4, 51.4, 52.5, 52.5, 51.4, 50.98, 50.65, 49.55, 50.65, 52.28, 53.36, 57.2, 60.24, 62.2, 62.68, 63.68, 65.64, 66.58, 61.2, 59.1, 58.19, 57.2, 55.519999999999996, 54.96, 54.94, 53.96"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2010-02-23,53.225,5.289,"52.22, 49.28, 47.48, 45.31, 44.32, 43.32, 43.16, 50.28, 54.22, 58.6, 60.769999999999996, 60.96, 60.58, 56.95, 58.32, 56.8, 56.45, 55.3, 54.14, 54.519999999999996, 53.8, 52.98, 54.1, 53.55"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2010-02-24,53.166,1.894,"52.98, 51.8, 51.8, 49.55, 49.69, 49.12, 50.28, 52.01, 53.36, 55.32, 55.16, 55.71, 56.45, 56.32, 56.44, 56.16, 54.14, 53.4, 52.6, 51.92, 52.51, 52.54, 52.51, 53.24, 53.26, 53.24, 53.26, 53.24, 53.26, 53.24, 53.24, 53.57"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2010-02-25,55.047,2.546,"52.54, 52.54, 53.57, 52.6, 52.54, 52.51, 53.26, 52.26, 52.24, 52.26, 51.54, 51.22, 53.48, 55.88, 57.4, 58.45, 59.2, 59.59, 58.45, 58.35, 57.98, 57.4, 56.0, 55.88, 56.0, 55.88, 55.88, 56.57, 54.88"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2010-02-26,56.814,2.987,"53.48, 53.48, 53.88, 52.92, 53.57, 52.6, 52.98, 54.66, 56.59, 59.9, 62.8, 63.36, 61.87, 60.59, 58.92, 57.88, 57.92, 58.0, 56.88, 56.54, 56.51, 56.51, 56.57, 57.0, 55.88, 55.88"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2010-02-27,53.959,1.980,"55.88, 56.0, 54.51, 54.51, 54.2, 54.06, 54.06, 54.2, 54.06, 55.24, 55.26, 55.24, 54.54, 55.57, 56.54, 55.92, 55.88, 55.92, 56.54, 52.51, 51.92, 52.54, 54.88, 54.54, 54.54, 55.4, 56.5, 55.4, 55.55, 53.4, 55.92, 54.04, 53.4, 53.4, 53.55, 51.98, 51.65, 51.55, 50.4, 50.4, 50.12, 49.6, 48.92"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2010-02-28,52.502,4.188,"49.0, 47.6, 50.16, 45.6, 45.34, 45.34, 45.28, 49.0, 51.55, 53.66, 56.14, 57.0, 57.519999999999996, 58.36, 57.1, 55.98, 55.98, 55.55, 54.4, 54.4, 54.4, 53.88, 52.92, 53.88"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2010-03-01,54.103,2.930,"52.92, 51.6, 49.51, 49.51, 49.28, 48.51, 49.51, 52.4, 54.98, 55.66, 57.1, 57.45, 58.2, 58.45, 58.35, 57.4, 56.0, 54.88, 54.54, 54.88, 53.92, 55.0, 55.0, 53.88, 53.88, 53.88"
